wbid,term,found
WBGene00017736,defense response GO:0006952,1.0
WBGene00018731,defense response GO:0006952,1.0
WBGene00017540,defense response GO:0006952,1.0
WBGene00017726,defense response GO:0006952,1.0
WBGene00194727,defense response GO:0006952,1.0
WBGene00001772,defense response GO:0006952,1.0
WBGene00003765,defense response GO:0006952,1.0
WBGene00008627,defense response GO:0006952,1.0
WBGene00020938,defense response GO:0006952,1.0
WBGene00019411,defense response GO:0006952,1.0
WBGene00014700,defense response GO:0006952,1.0
WBGene00003995,defense response GO:0006952,1.0
WBGene00008698,defense response GO:0006952,1.0
WBGene00012172,defense response GO:0006952,1.0
WBGene00003096,defense response GO:0006952,1.0
WBGene00015049,peptidyl-serine modification GO:0018209,1.0
WBGene00016673,peptidyl-serine modification GO:0018209,1.0
WBGene00012726,peptidyl-serine modification GO:0018209,1.0
WBGene00019086,peptidyl-serine modification GO:0018209,1.0
WBGene00008423,peptidyl-serine modification GO:0018209,1.0
WBGene00017725,peptidyl-serine modification GO:0018209,1.0
WBGene00016464,peptidyl-serine modification GO:0018209,1.0
WBGene00018745,peptidyl-serine modification GO:0018209,1.0
WBGene00007049,peptidyl-serine modification GO:0018209,1.0
WBGene00018839,peptidyl-serine modification GO:0018209,1.0
WBGene00010883,peptidyl-serine modification GO:0018209,1.0
WBGene00018178,peptidyl-serine modification GO:0018209,1.0
WBGene00016388,peptidyl-serine modification GO:0018209,1.0
WBGene00015634,peptidyl-serine modification GO:0018209,1.0
WBGene00020580,peptidyl-serine modification GO:0018209,1.0
WBGene00018729,response to biotic stimulus GO:0009607,1.0
WBGene00020579,response to biotic stimulus GO:0009607,1.0
WBGene00010712,response to biotic stimulus GO:0009607,1.0
WBGene00010125,response to biotic stimulus GO:0009607,1.0
WBGene00003702,response to biotic stimulus GO:0009607,1.0
WBGene00015932,response to biotic stimulus GO:0009607,1.0
WBGene00009215,response to biotic stimulus GO:0009607,1.0
WBGene00018274,response to biotic stimulus GO:0009607,1.0
WBGene00008584,response to biotic stimulus GO:0009607,1.0
WBGene00016669,response to biotic stimulus GO:0009607,1.0
WBGene00004987,response to biotic stimulus GO:0009607,1.0
WBGene00007682,response to biotic stimulus GO:0009607,1.0
WBGene00017964,response to biotic stimulus GO:0009607,1.0
WBGene00007990,response to biotic stimulus GO:0009607,1.0
WBGene00002208,response to biotic stimulus GO:0009607,1.0
WBGene00004997,response to biotic stimulus GO:0009607,1.0
WBGene00019215,response to biotic stimulus GO:0009607,1.0
WBGene00017736,response to biotic stimulus GO:0009607,1.0
WBGene00018731,response to biotic stimulus GO:0009607,1.0
WBGene00017540,response to biotic stimulus GO:0009607,1.0
WBGene00017726,response to biotic stimulus GO:0009607,1.0
WBGene00194727,response to biotic stimulus GO:0009607,1.0
WBGene00001772,response to biotic stimulus GO:0009607,1.0
WBGene00003765,response to biotic stimulus GO:0009607,1.0
WBGene00008627,response to biotic stimulus GO:0009607,1.0
WBGene00020938,response to biotic stimulus GO:0009607,1.0
WBGene00019411,response to biotic stimulus GO:0009607,1.0
WBGene00014700,response to biotic stimulus GO:0009607,1.0
WBGene00003995,response to biotic stimulus GO:0009607,1.0
WBGene00008698,response to biotic stimulus GO:0009607,1.0
WBGene00012172,response to biotic stimulus GO:0009607,1.0
WBGene00003096,response to biotic stimulus GO:0009607,1.0
